function,runtime_seconds,dataset,num_rows,target_stdev,original_num_rows,original_num_cols,SFS,algo,target_is_continuous,target_num_unique,target_variance,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse,test_R2_score,training_R2_score
run_regressor,0.115700006485,letter-recognition,14000,0.175222346151,20000,17,False,LinR,False,16,0.0307028705905,True,x2ybr,,,2.96867191615,2.89375804451,0.572869553554,0.581079380004
run_classifier,10.0246870518,letter-recognition,14000,0.137753400014,20000,17,False,LogRC,False,16,0.0189759992154,True,xy2br,0.364666666667,0.386142857143,,,,
run_classifier,0.964266061783,letter-recognition,14000,0.137753400014,20000,17,False,DTC,False,16,0.0189759992154,True,xy2br,0.605833333333,0.919928571429,,,,
run_classifier,2.48840999603,letter-recognition,14000,0.137753400014,20000,17,False,RFC,False,16,0.0189759992154,True,xy2br,0.644,0.919714285714,,,,
run_regressor,2.64830589294,letter-recognition,14000,0.137753400014,20000,17,False,RFR,False,16,0.0189759992154,True,xy2br,,,0.464989130836,0.157948684633,0.89591602225,0.963003566137
run_regressor,0.113882064819,letter-recognition,14000,0.137753400014,20000,17,False,LinR,False,16,0.0189759992154,True,xy2br,,,3.2315854448,3.07862220658,0.2766362798,0.278892109055
run_classifier,10.2368359566,letter-recognition,14000,0.155569960445,20000,17,False,LogRC,False,16,0.0242020125927,True,x-ege,0.445666666667,0.444,,,,
run_classifier,0.964679002762,letter-recognition,14000,0.155569960445,20000,17,False,DTC,False,16,0.0242020125927,True,x-ege,0.676166666667,0.936642857143,,,,
run_classifier,2.45322394371,letter-recognition,14000,0.155569960445,20000,17,False,RFC,False,16,0.0242020125927,True,x-ege,0.746666666667,0.941071428571,,,,
run_regressor,2.69080996513,letter-recognition,14000,0.155569960445,20000,17,False,RFR,False,16,0.0242020125927,True,x-ege,,,0.580264254926,0.184392663357,0.893131126895,0.966135812605
run_regressor,0.12332701683,letter-recognition,14000,0.155569960445,20000,17,False,LinR,False,16,0.0242020125927,True,x-ege,,,1.83770351954,1.79593362295,0.661545058881,0.670172166016
run_classifier,9.7281961441,letter-recognition,14000,0.103320686385,20000,17,False,LogRC,False,16,0.0106751642351,True,xegvy,0.486166666667,0.491357142857,,,,
run_classifier,0.943848133087,letter-recognition,14000,0.103320686385,20000,17,False,DTC,False,16,0.0106751642351,True,xegvy,0.663333333333,0.934,,,,
run_classifier,2.45733785629,letter-recognition,14000,0.103320686385,20000,17,False,RFC,False,16,0.0106751642351,True,xegvy,0.7205,0.932428571429,,,,
run_regressor,2.60057592392,letter-recognition,14000,0.103320686385,20000,17,False,RFR,False,16,0.0106751642351,True,xegvy,,,0.431751420857,0.143936854139,0.817774716538,0.940069769875
run_regressor,0.073930978775,letter-recognition,14000,0.103320686385,20000,17,False,LinR,False,16,0.0106751642351,True,xegvy,,,1.41578480569,1.39515096716,0.40245295076,0.419108337326
run_classifier,11.497273922,letter-recognition,14000,0.171735368266,20000,17,False,LogRC,False,16,0.0294930367135,True,y-ege,0.342833333333,0.353857142857,,,,
run_classifier,1.00444102287,letter-recognition,14000,0.171735368266,20000,17,False,DTC,False,16,0.0294930367135,True,y-ege,0.657666666667,0.933357142857,,,,
run_classifier,2.44969892502,letter-recognition,14000,0.171735368266,20000,17,False,RFC,False,16,0.0294930367135,True,y-ege,0.704333333333,0.933285714286,,,,
run_regressor,2.61566615105,letter-recognition,14000,0.171735368266,20000,17,False,RFR,False,16,0.0294930367135,True,y-ege,,,0.468964827324,0.169426279716,0.927654485643,0.97446653307
run_regressor,0.153641939163,letter-recognition,14000,0.171735368266,20000,17,False,LinR,False,16,0.0294930367135,True,y-ege,,,3.33461728006,3.31934439743,0.485580605939,0.499756646117
run_classifier,9.24898290634,letter-recognition,14000,0.114025208838,20000,17,False,LogRC,False,15,0.0130017482507,True,yegvx,0.422,0.434571428571,,,,
run_classifier,0.926088094711,letter-recognition,14000,0.114025208838,20000,17,False,DTC,False,15,0.0130017482507,True,yegvx,0.607833333333,0.923071428571,,,,
run_classifier,2.35927987099,letter-recognition,14000,0.114025208838,20000,17,False,RFC,False,15,0.0130017482507,True,yegvx,0.6685,0.9225,,,,
run_regressor,2.71712398529,letter-recognition,14000,0.114025208838,20000,17,False,RFR,False,15,0.0130017482507,True,yegvx,,,0.574821368546,0.188011953265,0.79282131988,0.926216600769
run_regressor,0.135200023651,letter-recognition,14000,0.114025208838,20000,17,False,LinR,False,15,0.0130017482507,True,yegvx,,,2.14029703917,1.92352674473,0.228588323429,0.245131284078
run_classifier,0.270205020905,nursery,9072,,12960,9,False,LogRC,False,3,,False,parents,0.0,0.524029982363,,,,
run_classifier,0.148982048035,nursery,9072,,12960,9,False,DTC,False,3,,False,parents,0.102880658436,0.555004409171,,,,
run_classifier,2.01377511024,nursery,9072,,12960,9,False,RFC,False,3,,False,parents,0.0,0.554453262787,,,,
run_regressor,2.16625404358,nursery,9072,,12960,9,False,RFR,False,3,,False,parents,,,1.91775335927,0.295622352531,0.0,0.130870283558
run_regressor,0.0543811321259,nursery,9072,,12960,9,False,LinR,False,3,,False,parents,,,2.03046777777,0.332905759924,0.0,0.0212570658221
run_classifier,0.517216920853,nursery,9072,,12960,9,False,LogRC,False,5,,False,has_nurs,0.133230452675,0.325176366843,,,,
run_classifier,0.172654867172,nursery,9072,,12960,9,False,DTC,False,5,,False,has_nurs,0.111111111111,0.364307760141,,,,
run_classifier,1.99681806564,nursery,9072,,12960,9,False,RFC,False,5,,False,has_nurs,0.111111111111,0.364197530864,,,,
run_regressor,2.15516996384,nursery,9072,,12960,9,False,RFR,False,5,,False,has_nurs,,,3.33333333333,1.94833845841,-0.588235294118,0.000910162603858
run_regressor,0.0750539302826,nursery,9072,,12960,9,False,LinR,False,5,,False,has_nurs,,,2.33256166939,1.9312722185,-0.111397030707,0.0096615716743
run_classifier,0.410443782806,nursery,9072,,12960,9,False,LogRC,False,4,,False,form,0.224022633745,0.262455908289,,,,
run_classifier,0.162636995316,nursery,9072,,12960,9,False,DTC,False,4,,False,form,0.228137860082,0.28549382716,,,,
run_classifier,1.96331691742,nursery,9072,,12960,9,False,RFC,False,4,,False,form,0.227109053498,0.284281305115,,,,
run_regressor,2.11671614647,nursery,9072,,12960,9,False,RFR,False,4,,False,form,,,2.4170958429,1.28405023046,-0.952965219702,-0.0291070452236
run_regressor,0.0551729202271,nursery,9072,,12960,9,False,LinR,False,4,,False,form,,,1.41497311634,1.23355903301,-0.143270049116,0.0113593211095
run_classifier,0.403532981873,nursery,9072,,12960,9,False,LogRC,False,4,,False,children,0.254886831276,0.250220458554,,,,
run_classifier,0.162816047668,nursery,9072,,12960,9,False,DTC,False,4,,False,children,0.273405349794,0.283840388007,,,,
run_classifier,1.97134304047,nursery,9072,,12960,9,False,RFC,False,4,,False,children,0.27700617284,0.283509700176,,,,
run_regressor,2.17524909973,nursery,9072,,12960,9,False,RFR,False,4,,False,children,,,1.28785190276,1.26741487331,-0.0302815222072,-0.0139318986508
run_regressor,0.0910038948059,nursery,9072,,12960,9,False,LinR,False,4,,False,children,,,1.24804300005,1.25027211845,0.00156559996222,-0.000217694757675
run_classifier,0.353115081787,nursery,9072,,12960,9,False,LogRC,False,3,,False,housing,0.368055555556,0.339065255732,,,,
run_classifier,0.188627958298,nursery,9072,,12960,9,False,DTC,False,3,,False,housing,0.387602880658,0.38921957672,,,,
run_classifier,1.9454870224,nursery,9072,,12960,9,False,RFC,False,3,,False,housing,0.384516460905,0.388558201058,,,,
run_regressor,2.14660406113,nursery,9072,,12960,9,False,RFR,False,3,,False,housing,,,0.692704297215,0.71453911267,-0.039056445823,-0.0718086690054
run_regressor,0.112478017807,nursery,9072,,12960,9,False,LinR,False,3,,False,housing,,,0.665475961745,0.666772573566,0.00178605738268,-0.000158860349084
run_classifier,0.117374897003,nursery,9072,,12960,9,False,LogRC,False,2,,False,finance,0.501800411523,0.500440917108,,,,
run_classifier,0.148087024689,nursery,9072,,12960,9,False,DTC,False,2,,False,finance,0.527263374486,0.531746031746,,,,
run_classifier,1.99887299538,nursery,9072,,12960,9,False,RFC,False,2,,False,finance,0.528806584362,0.530643738977,,,,
run_regressor,2.14235901833,nursery,9072,,12960,9,False,RFR,False,2,,False,finance,,,0.270942951651,0.273796279077,-0.0837718066041,-0.0951851163099
run_regressor,0.0745618343353,nursery,9072,,12960,9,False,LinR,False,2,,False,finance,,,0.250087523964,0.250055658407,-0.000350095857211,-0.000222633627023
run_classifier,0.338194847107,nursery,9072,,12960,9,False,LogRC,False,3,,False,social,0.339248971193,0.330577601411,,,,
run_classifier,0.152233839035,nursery,9072,,12960,9,False,DTC,False,3,,False,social,0.38091563786,0.378747795414,,,,
run_classifier,1.93293190002,nursery,9072,,12960,9,False,RFC,False,3,,False,social,0.372170781893,0.377645502646,,,,
run_regressor,2.0778131485,nursery,9072,,12960,9,False,RFR,False,3,,False,social,,,0.724729728101,0.762430775006,-0.0870945921522,-0.143646162509
run_regressor,0.0815579891205,nursery,9072,,12960,9,False,LinR,False,3,,False,social,,,0.667232174279,0.666893516853,-0.000848261418066,-0.000340275280182
run_classifier,0.388727903366,nursery,9072,,12960,9,False,LogRC,False,3,,False,health,0.667438271605,0.665013227513,,,,
run_classifier,0.166247844696,nursery,9072,,12960,9,False,DTC,False,3,,False,health,0.744598765432,0.757605820106,,,,
run_classifier,2.01034116745,nursery,9072,,12960,9,False,RFC,False,3,,False,health,0.731481481481,0.752645502646,,,,
run_regressor,2.06939697266,nursery,9072,,12960,9,False,RFR,False,3,,False,health,,,0.153005840178,0.142047508342,0.770491239732,0.786928737487
run_regressor,0.0734190940857,nursery,9072,,12960,9,False,LinR,False,3,,False,health,,,0.399265262957,0.414179111152,0.401102105565,0.378731333273
run_classifier,0.611844062805,nursery,9072,,12960,9,False,LogRC,False,5,,False,class,0.783950617284,0.73401675485,,,,
run_classifier,0.214914083481,nursery,9072,,12960,9,False,DTC,False,5,,False,class,0.913065843621,0.998456790123,,,,
run_classifier,2.11907601357,nursery,9072,,12960,9,False,RFC,False,5,,False,class,0.875514403292,0.992614638448,,,,
run_regressor,2.05255007744,nursery,9072,,12960,9,False,RFR,False,5,,False,class,,,0.36179469593,0.0147692533804,0.80753489163,0.990389488182
run_regressor,0.0748391151428,nursery,9072,,12960,9,False,LinR,False,5,,False,class,,,1.18390221732,0.950363576467,0.370195663123,0.381588212528
